,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
46,4,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2671.36,536.37,0.0,41.74,30.0563,96343.0,0.01,1.24,263.97,0.48,119929.97,24085.75,29.9825
47,22,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,402093.55,0.0,0.0,6282.71,0.0,30.0007,12063803.0,0.0,0.03,2.89,0.08,384031.0,548354.6818,17.456
48,23,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,185.79,51.38,0.0,2.9,31.2155,6944.0,0.01,100.71,1740.63,634.66,699335.45,301.913,30.4059
49,17,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,368618.59,0.0,0.0,5759.67,0.0,30.0007,11059471.0,0.0,0.03,2.85,0.07,303260.02,650557.1176,17.8388
50,9,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3204.55,646.46,0.0,50.07,30.079,115667.0,0.01,2.34,228.38,18.28,270277.79,12851.8889,30.0309
51,32,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,185.9,58.01,0.0,2.9,30.6804,6844.0,0.01,141.59,2379.29,995.51,969030.55,213.875,30.2822
52,2,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,420431.3,0.0,0.0,6569.24,0.0,30.0002,12614556.0,0.0,0.0,2.97,0.01,50366.58,6307278.0,25.1833
53,1,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2530.82,506.33,0.0,39.54,30.0265,91185.0,0.02,0.33,144.78,0.06,29972.62,91185.0,29.9726
54,31,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,384029.59,0.0,0.0,6000.46,0.0,30.0007,11521813.0,0.0,0.05,3.37,0.12,529948.54,371671.3871,17.0951
55,2,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,398682.15,0.0,0.0,6229.41,0.0,30.0002,11961984.0,0.0,0.0,2.85,0.01,56245.27,5980992.0,28.1226
56,5,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,376219.8,0.0,0.0,5878.43,0.0,30.0002,11287299.0,0.0,0.01,2.82,0.02,102252.32,2257459.8,20.4505
57,23,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,451417.32,0.0,0.0,7053.4,0.0,30.0007,13543599.0,0.0,0.03,3.19,0.08,442749.06,588852.1304,19.25
58,5,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2730.26,549.08,0.0,42.66,30.0305,98391.0,0.01,1.52,128.69,0.63,150038.39,19678.2,30.0077
59,20,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,381976.77,0.0,0.0,5968.39,0.0,30.0007,11460380.0,0.0,0.03,2.83,0.08,351574.8,573019.0,17.5787
60,7,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,363401.86,0.0,0.0,5678.15,0.0,30.0003,10903349.0,0.0,0.01,2.84,0.03,136728.22,1557621.2857,19.5326
61,6,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,525390.21,0.0,0.0,8209.22,0.0,30.0003,15763797.0,0.0,0.01,2.86,0.02,154228.61,2627299.5,25.7048
62,7,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,209.84,45.97,0.0,3.28,30.4959,7662.0,0.01,27.41,413.33,193.38,210031.85,1094.5714,30.0046
63,15,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,372693.43,0.0,0.0,5823.33,0.0,30.0006,11181643.0,0.0,0.02,2.95,0.06,272071.36,745442.8667,18.1381
64,20,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3498.95,713.05,0.0,54.67,30.0914,126359.0,0.02,4.75,587.59,27.17,600543.45,6317.95,30.0272
65,22,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,434737.52,0.0,0.0,6792.77,0.0,30.0009,13043247.0,0.0,0.03,3.12,0.08,431726.17,592874.8636,19.6239
66,12,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,189.09,45.06,0.0,2.95,30.6692,6942.0,0.01,52.17,751.45,369.77,362133.1,578.5,30.1778
67,1,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,420086.7,0.0,0.0,6563.85,0.0,30.0002,12604172.0,0.0,0.0,0.17,0.0,28053.19,12604172.0,28.0532
68,16,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,188.26,47.29,0.0,2.94,31.3357,7062.0,0.01,68.62,1213.86,493.24,484587.28,441.375,30.2867
69,17,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3391.8,689.55,0.0,53.0,30.1612,122772.0,0.01,4.15,467.02,25.74,509831.29,7221.8824,29.9901
70,10,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,479462.04,0.0,0.0,7491.59,0.0,30.0005,14384903.0,0.0,0.02,2.99,0.03,228133.9,1438490.3,22.8134
71,31,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3769.94,774.47,0.0,58.91,30.0774,136076.0,0.01,6.84,1028.23,31.37,930433.4,4389.5484,30.014
72,16,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3462.15,702.68,0.0,54.1,30.0358,124788.0,0.01,3.85,332.32,25.28,479973.52,7799.25,29.9983
73,28,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,366230.42,0.0,0.0,5722.35,0.0,30.0008,10987871.0,0.0,0.04,4.51,0.11,487382.03,392423.9643,17.4065
74,6,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,205.22,44.75,0.0,3.21,30.2082,7432.0,0.01,24.24,351.05,164.45,180171.98,1238.6667,30.0287
75,15,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,441849.01,0.0,0.0,6903.89,0.0,30.0005,13256443.0,0.0,0.02,3.04,0.05,311187.62,883762.8667,20.7458
76,21,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,191.73,51.51,0.0,3.0,30.7685,7065.0,0.01,90.09,1478.92,601.29,636495.82,336.4286,30.3093
77,27,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3776.6,772.69,0.0,59.01,30.0735,136288.0,0.01,5.94,1431.01,29.72,810154.74,5047.7037,30.0057
78,26,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,420061.46,0.0,0.0,6563.46,0.0,30.0006,12602822.0,0.0,0.04,5.09,0.09,448695.45,484723.9231,17.2575
79,8,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,373201.04,0.0,0.0,5831.27,0.0,30.0003,11197530.0,0.0,0.01,3.01,0.03,154334.84,1399691.25,19.2919
80,18,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,194.79,50.78,0.0,3.04,30.2862,7078.0,0.01,76.54,1208.89,530.08,541774.82,393.2222,30.0986
81,32,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3966.87,814.32,0.0,61.98,30.1079,143327.0,0.01,6.7,815.12,31.37,960370.99,4478.9688,30.0116
82,8,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3005.56,606.01,0.0,46.96,30.041,108347.0,0.01,2.21,364.91,16.41,239976.31,13543.375,29.997
83,21,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,452603.16,0.0,0.0,7071.92,0.0,30.0007,13579196.0,0.0,0.03,3.12,0.07,417199.81,646628.381,19.8667
84,23,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3706.06,756.46,0.0,57.91,30.0286,133558.0,0.01,5.17,505.38,28.16,690249.88,5806.8696,30.0109
85,12,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3179.78,643.61,0.0,49.68,30.0616,114710.0,0.01,3.14,340.01,23.52,360225.26,9559.1667,30.0188
86,24,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3629.9,741.67,0.0,56.72,30.0802,131032.0,0.01,5.5,786.74,29.19,720033.57,5459.6667,30.0014
87,30,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,454832.66,0.0,0.0,7106.76,0.0,30.0008,13646151.0,0.0,0.04,3.11,0.11,571741.84,454871.7,19.0581
88,3,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,463732.31,0.0,0.0,7245.82,0.0,30.0002,13913582.0,0.0,0.01,2.84,0.01,70235.56,4637860.6667,23.4119
89,13,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,197.18,47.52,0.0,3.08,30.4262,7186.0,0.01,54.3,764.72,397.39,390187.76,552.7692,30.0144
90,17,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,463320.34,0.0,0.0,7239.38,0.0,30.0006,13900686.0,0.0,0.03,3.31,0.06,350381.23,817687.4118,20.6107
91,32,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,369204.13,0.0,0.0,5768.81,0.0,30.0009,11077095.0,0.0,0.05,5.78,0.12,548265.24,346159.2188,17.1333
92,9,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,485638.58,0.0,0.0,7588.1,0.0,30.0005,14571023.0,0.0,0.01,2.99,0.03,208451.73,1619002.5556,23.1613
93,5,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,533334.02,0.0,0.0,8333.34,0.0,30.0003,16002137.0,0.0,0.01,3.07,0.01,133810.67,3200427.4,26.7621
94,29,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,403414.15,0.0,0.0,6303.35,0.0,30.0007,12103389.0,0.0,0.04,3.15,0.1,494336.44,417358.2414,17.0461
95,19,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,440091.57,0.0,0.0,6876.43,0.0,30.0007,13203786.0,0.0,0.03,3.11,0.07,377419.14,694936.1053,19.8642
96,30,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,395238.41,0.0,0.0,6175.6,0.0,30.0008,11858152.0,0.0,0.04,3.09,0.11,512192.65,395271.7333,17.0731
97,15,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,195.13,48.23,0.0,3.05,30.7457,7183.0,0.01,63.21,807.33,450.77,454049.3,478.8667,30.27
98,6,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,382455.79,0.0,0.0,5975.87,0.0,30.0004,11475225.0,0.0,0.01,3.05,0.02,120639.44,1912537.5,20.1066
99,18,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,450354.11,0.0,0.0,7036.78,0.0,30.0007,13511677.0,0.0,0.03,3.12,0.06,367048.67,750648.7222,20.3916
100,12,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,467415.14,0.0,0.0,7303.36,0.0,30.0005,14023462.0,0.0,0.02,2.89,0.04,258519.64,1168621.8333,21.5433
101,24,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,196.63,54.76,0.0,3.07,30.5108,7191.0,0.01,100.78,1864.29,694.45,724733.6,299.625,30.1972
102,2,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2545.64,510.23,0.0,39.78,30.0089,91673.0,0.02,0.65,110.66,0.12,59948.68,45836.5,29.9743
103,1,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,191.91,38.71,0.0,3.0,30.2196,6950.0,0.01,4.32,195.4,42.61,30020.89,6950.0,30.0209
104,13,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,395209.86,0.0,0.0,6175.15,0.0,30.0005,11857213.0,0.0,0.02,3.04,0.05,236901.64,912093.3077,18.2232
105,2,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,204.67,41.86,0.0,3.2,30.2891,7428.0,0.01,8.1,130.14,58.92,60157.85,3714.0,30.0789
106,10,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3089.32,624.42,0.0,48.27,30.0355,111357.0,0.01,2.69,347.55,21.5,300072.4,11135.7,30.0072
107,26,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,189.31,54.74,0.0,2.96,30.6349,6957.0,0.01,113.64,2060.48,759.88,790592.96,267.5769,30.4074
108,10,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,208.91,48.41,0.0,3.26,30.1539,7560.0,0.01,39.85,612.92,292.6,301263.11,756.0,30.1263
109,31,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,193.5,58.84,0.0,3.02,30.4881,7074.0,0.01,132.2,2698.46,877.61,935208.39,228.1935,30.168
110,26,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,447729.4,0.0,0.0,6995.77,0.0,30.0008,13432994.0,0.0,0.04,3.04,0.09,500231.85,516653.6154,19.2397
111,25,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Read,439183.14,0.0,0.0,6862.24,0.0,30.0009,13176646.0,0.0,0.04,3.09,0.09,483318.18,527065.84,19.3327
112,18,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,389130.61,0.0,0.0,6080.17,0.0,30.0006,11674828.0,0.0,0.03,2.96,0.07,321831.01,648601.5556,17.8795
113,12,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,379888.06,0.0,0.0,5935.75,0.0,30.0005,11397506.0,0.0,0.02,4.26,0.05,223177.22,949792.1667,18.5981
114,29,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3743.79,767.78,0.0,58.5,30.0731,135112.0,0.01,6.45,856.79,30.26,871025.52,4659.0345,30.0354
115,27,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,371089.55,0.0,0.0,5798.27,0.0,30.0007,11133608.0,0.0,0.04,3.05,0.11,469496.99,412355.8519,17.3888
116,26,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3863.67,789.87,0.0,60.37,30.0459,139315.0,0.01,5.6,572.02,28.67,780449.94,5358.2692,30.0173
117,14,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,182.59,45.75,0.0,2.85,30.1627,6608.0,0.01,63.69,911.42,458.96,420839.76,472.0,30.06
118,22,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3490.06,712.46,0.0,54.53,30.1108,126115.0,0.01,5.24,863.97,28.67,661002.88,5732.5,30.0456
119,28,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3970.25,812.35,0.0,62.04,30.0452,143150.0,0.01,5.87,586.61,29.19,840230.76,5112.5,30.0082
120,14,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,410149.96,0.0,0.0,6408.59,0.0,30.001,12305811.0,0.0,0.02,2.9,0.05,257070.27,878986.5,18.3622
121,17,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,194.65,49.34,0.0,3.04,30.8206,7181.0,0.01,71.66,1183.27,493.24,514612.54,422.4118,30.2713
122,25,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,380478.61,0.0,0.0,5944.98,0.0,30.0006,11415276.0,0.0,0.04,3.04,0.1,436896.71,456611.04,17.4759
123,13,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3220.61,652.21,0.0,50.32,30.0531,116143.0,0.01,3.36,487.59,23.52,390045.52,8934.0769,30.0035
124,20,20,256MiB,5GiB,16KiB,100,synchronous,Random,Write,0.0,181.6,48.81,0.0,2.84,30.8336,6705.0,0.01,90.23,1422.53,612.21,604969.87,335.25,30.2485
125,9,20,256MiB,5GiB,16KiB,100,synchronous,Random,Read,386687.25,0.0,0.0,6041.99,0.0,30.0004,11601442.0,0.0,0.01,2.98,0.03,170898.94,1289049.1111,18.9888
126,11,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,2868.75,580.91,0.0,44.82,30.0106,103315.0,0.01,3.19,328.94,23.95,329938.33,9392.2727,29.9944
127,25,20,256MiB,5GiB,16KiB,100,synchronous,Sequential,Write,0.0,3892.02,794.81,0.0,60.81,30.067,140434.0,0.01,5.34,598.41,28.67,750352.33,5617.36,30.0141
