,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
16,30,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3781.13,775.95,0.0,59.08,30.067,136433.0,0.01,6.6,1006.46,30.81,900234.14,4547.7667,30.0078
17,20,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,487402.29,0.0,0.0,7615.66,0.0,30.0006,14623221.0,0.0,0.02,3.81,0.02,253057.12,731161.05,12.6529
18,24,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,467546.76,0.0,0.0,7305.42,0.0,30.0008,14027636.0,0.0,0.02,4.16,0.02,250726.74,584484.8333,10.4469
19,5,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,211.56,45.42,0.0,3.31,30.2483,7674.0,0.01,19.57,285.17,125.52,150169.26,1534.8,30.0339
20,8,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,513532.2,0.0,0.0,8023.94,0.0,30.0004,15408000.0,0.0,0.01,2.84,0.02,164807.28,1926000.0,20.6009
21,29,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,185.48,55.9,0.0,2.9,30.7284,6838.0,0.01,128.76,1978.65,893.56,880437.69,235.7931,30.3599
22,14,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,491568.08,0.0,0.0,7680.75,0.0,30.0006,14749034.0,0.0,0.01,2.83,0.02,216251.96,1053502.4286,15.4466
23,3,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,204.14,42.34,0.0,3.19,30.3684,7426.0,0.01,12.13,170.96,82.96,90085.24,2475.3333,30.0284
24,3,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,374697.61,0.0,0.0,5854.65,0.0,30.0007,11242546.0,0.0,0.01,0.61,0.01,75438.68,3747515.3333,25.1462
25,16,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,499219.31,0.0,0.0,7800.3,0.0,30.0006,14977729.0,0.0,0.02,3.75,0.02,231122.1,936108.0625,14.4451
26,24,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,499809.02,0.0,0.0,7809.52,0.0,30.0006,14995462.0,0.0,0.02,4.62,0.01,244278.5,624810.9167,10.1783
27,30,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,194.93,58.74,0.0,3.05,30.2636,7078.0,0.01,127.77,1933.82,877.61,904391.26,235.9333,30.1464
28,27,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,486266.59,0.0,0.0,7597.92,0.0,30.001,14590127.0,0.0,0.02,5.46,0.02,279427.5,540375.0741,10.3492
29,28,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,182.41,54.69,0.0,2.85,30.696,6719.0,0.01,126.4,2963.45,861.95,849274.39,239.9643,30.3312
30,14,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3357.51,680.58,0.0,52.46,30.0785,121193.0,0.01,3.47,460.04,24.38,420193.45,8656.6429,30.0138
31,6,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2944.47,592.35,0.0,46.01,30.053,106184.0,0.01,1.69,270.06,2.14,179959.98,17697.3333,29.9933
32,29,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,457002.32,0.0,0.0,7140.66,0.0,30.0007,13711237.0,0.0,0.02,6.44,0.02,278495.78,472801.2759,9.6033
33,7,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3218.99,647.99,0.0,50.3,30.0371,116026.0,0.01,1.81,190.64,11.45,209968.82,16575.1429,29.9955
34,15,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3487.49,707.27,0.0,54.49,30.0757,125874.0,0.01,3.58,288.17,24.83,450233.83,8391.6,30.0156
35,31,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,480286.47,0.0,0.0,7504.48,0.0,30.001,14409956.0,0.0,0.02,6.16,0.02,313846.37,464837.2903,10.1241
36,25,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,176.35,51.01,0.0,2.76,30.6182,6462.0,0.01,116.72,1772.88,773.68,754218.79,258.48,30.1688
37,18,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3634.91,738.82,0.0,56.8,30.0662,131156.0,0.01,4.12,389.78,25.28,540057.87,7286.4444,30.0032
38,23,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,504382.45,0.0,0.0,7880.98,0.0,30.0007,15132662.0,0.0,0.02,5.54,0.01,234176.01,657941.8261,10.1816
39,11,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,187.21,44.14,0.0,2.93,30.4439,6824.0,0.01,48.42,791.15,350.33,330431.31,620.3636,30.0392
40,28,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,477310.96,0.0,0.0,7457.98,0.0,30.0007,14320768.0,0.0,0.02,5.52,0.02,286684.8,511456.0,10.2387
41,22,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,174.55,48.75,0.0,2.73,30.9332,6468.0,0.01,103.24,1683.36,682.06,667727.41,294.0,30.3512
42,19,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,481171.76,0.0,0.0,7518.31,0.0,30.0007,14436334.0,0.0,0.01,4.01,0.01,203560.39,759807.0526,10.7137
43,19,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3504.82,713.54,0.0,54.76,30.0411,126358.0,0.01,4.51,652.07,26.2,570070.41,6650.4211,30.0037
44,8,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,204.45,45.9,0.0,3.19,30.3214,7432.0,0.01,32.4,544.41,231.53,240828.36,929.0,30.1035
45,3,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2629.82,527.39,0.0,41.09,30.0314,94766.0,0.01,0.95,249.64,0.15,89915.65,31588.6667,29.9719
46,4,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2816.9,565.44,0.0,44.01,30.065,101622.0,0.01,1.18,147.99,0.46,120019.25,25405.5,30.0048
47,22,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,480141.21,0.0,0.0,7502.21,0.0,30.0007,14405934.0,0.0,0.02,6.51,0.01,223679.51,654815.1818,10.1673
48,23,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,183.96,51.64,0.0,2.87,30.4376,6712.0,0.01,103.32,1680.04,682.06,693516.23,291.8261,30.1529
49,17,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,470563.97,0.0,0.0,7352.56,0.0,30.0006,14118020.0,0.0,0.01,3.0,0.01,188364.78,830471.7647,11.0803
50,9,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3254.53,656.73,0.0,50.85,30.0164,117235.0,0.01,2.3,168.7,19.29,269935.67,13026.1111,29.9929
51,32,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,191.18,58.68,0.0,2.99,30.8578,7071.0,0.01,138.04,2175.52,960.3,976054.72,220.9688,30.5017
52,2,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,399802.02,0.0,0.0,6246.91,0.0,30.0003,11995618.0,0.0,0.0,3.02,0.01,51183.6,5997809.0,25.5918
53,1,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2548.32,509.83,0.0,39.82,30.0163,91785.0,0.02,0.33,233.24,0.06,29958.76,91785.0,29.9588
54,31,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,489461.52,0.0,0.0,7647.84,0.0,30.0008,14685106.0,0.0,0.02,5.91,0.01,294598.75,473713.0968,9.5032
55,2,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,344814.59,0.0,0.0,5387.73,0.0,30.0003,10345794.0,0.0,0.01,0.48,0.01,53801.43,5172897.0,26.9007
56,5,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,539765.7,0.0,0.0,8433.84,0.0,30.0003,16193986.0,0.0,0.01,2.84,0.01,105353.68,3238797.2,21.0707
57,23,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,458812.71,0.0,0.0,7168.95,0.0,30.0009,13765582.0,0.0,0.02,4.39,0.02,244226.62,598503.5652,10.6185
58,5,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2896.78,582.42,0.0,45.26,30.03,104392.0,0.01,1.44,152.9,0.6,150036.76,20878.4,30.0074
59,20,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,477770.71,0.0,0.0,7465.17,0.0,30.0008,14335124.0,0.0,0.01,6.59,0.01,209169.51,716756.2,10.4585
60,7,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,518468.14,0.0,0.0,8101.06,0.0,30.0004,15556165.0,0.0,0.01,3.11,0.01,121483.64,2222309.2857,17.3548
61,6,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,488615.79,0.0,0.0,7634.62,0.0,30.0004,14659512.0,0.0,0.01,2.6,0.01,134268.65,2443252.0,22.3781
62,7,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,209.17,46.48,0.0,3.27,30.1155,7560.0,0.01,27.84,433.9,200.47,210447.11,1080.0,30.0639
63,15,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,490469.64,0.0,0.0,7663.59,0.0,30.0008,14716248.0,0.0,0.01,3.32,0.01,174988.13,981083.2,11.6659
64,20,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3651.74,743.59,0.0,57.06,30.0646,131758.0,0.01,4.56,481.22,25.28,600343.77,6587.9,30.0172
65,22,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,448330.48,0.0,0.0,7005.16,0.0,30.0007,13450969.0,0.0,0.02,4.81,0.02,241293.67,611407.6818,10.9679
66,12,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,198.73,47.6,0.0,3.11,30.1877,7197.0,0.01,50.13,774.13,376.49,360789.86,599.75,30.0658
67,1,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,367939.79,0.0,0.0,5749.06,0.0,30.0002,11039581.0,0.0,0.0,0.15,0.0,28278.19,11039581.0,28.2782
68,16,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,186.42,47.19,0.0,2.91,30.5725,6823.0,0.01,70.68,1352.1,493.24,482251.48,426.4375,30.1407
69,17,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3471.63,705.35,0.0,54.24,30.0811,125322.0,0.01,4.07,540.49,25.28,510361.0,7371.8824,30.0212
70,10,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,522336.48,0.0,0.0,8161.51,0.0,30.0003,15671983.0,0.0,0.01,2.98,0.02,189641.02,1567198.3,18.9641
71,31,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3967.05,813.71,0.0,61.99,30.0813,143207.0,0.01,6.5,740.89,30.81,930244.58,4619.5806,30.0079
72,16,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3448.64,700.01,0.0,53.88,30.0375,124309.0,0.01,3.86,469.61,25.28,479923.11,7769.3125,29.9952
73,28,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,481604.15,0.0,0.0,7525.06,0.0,30.0007,14449744.0,0.0,0.02,5.73,0.01,264769.69,516062.2857,9.4561
74,6,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,209.29,45.52,0.0,3.27,30.5766,7672.0,0.01,23.51,367.71,155.8,180353.47,1278.6667,30.0589
75,15,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,450934.61,0.0,0.0,7045.85,0.0,30.0005,13529041.0,0.0,0.01,2.17,0.02,202281.45,901936.0667,13.4854
76,21,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,177.14,48.81,0.0,2.77,30.4813,6468.0,0.01,97.64,1488.71,646.19,631555.25,308.0,30.0741
77,27,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3903.7,798.66,0.0,61.0,30.0708,140879.0,0.01,5.75,702.81,29.19,810236.22,5217.7407,30.0087
78,26,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,477345.38,0.0,0.0,7458.52,0.0,30.0007,14321495.0,0.0,0.02,4.46,0.01,251694.44,550826.7308,9.6806
79,8,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,514350.91,0.0,0.0,8036.73,0.0,30.0004,15431577.0,0.0,0.01,1.47,0.01,129660.51,1928947.125,16.2076
80,18,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,172.33,45.81,0.0,2.69,30.7509,6349.0,0.01,86.08,1463.41,601.29,546508.91,352.7222,30.3616
81,32,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3659.27,752.89,0.0,57.18,30.0846,132113.0,0.01,7.27,1174.03,33.12,960098.65,4128.5312,30.0031
82,8,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3136.43,632.01,0.0,49.01,30.0628,113142.0,0.01,2.12,303.93,16.71,240017.94,14142.75,30.0022
83,21,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,461346.1,0.0,0.0,7208.53,0.0,30.0007,13841560.0,0.0,0.02,3.89,0.02,237154.83,659121.9048,11.2931
84,23,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3683.95,751.85,0.0,57.56,30.1887,133466.0,0.01,5.17,507.86,28.67,690432.09,5802.8696,30.0188
85,12,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3265.24,660.84,0.0,51.02,30.0404,117714.0,0.01,3.06,364.7,23.52,359935.22,9809.5,29.9946
86,24,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3809.24,777.66,0.0,59.52,30.1077,137636.0,0.01,5.23,759.48,27.66,720496.54,5734.8333,30.0207
87,30,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,492586.79,0.0,0.0,7696.67,0.0,30.0008,14778890.0,0.0,0.02,6.19,0.02,309209.94,492629.6667,10.307
88,3,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,486444.01,0.0,0.0,7600.69,0.0,30.0003,14595247.0,0.0,0.0,0.52,0.01,72936.17,4865082.3333,24.3121
89,13,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,187.19,45.84,0.0,2.92,30.4472,6836.0,0.01,57.27,990.32,411.96,391520.46,525.8462,30.117
90,17,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,449334.68,0.0,0.0,7020.85,0.0,30.0007,13481130.0,0.0,0.02,3.74,0.02,211279.64,793007.6471,12.4282
91,32,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,488345.65,0.0,0.0,7630.4,0.0,30.0008,14651651.0,0.0,0.02,6.68,0.01,291932.74,457864.0938,9.1229
92,9,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,502201.54,0.0,0.0,7846.9,0.0,30.0005,15067208.0,0.0,0.01,2.95,0.02,167092.87,1674134.2222,18.5659
93,5,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,488814.91,0.0,0.0,7637.73,0.0,30.0002,14665385.0,0.0,0.01,3.07,0.01,117607.29,2933077.0,23.5215
94,29,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,481417.35,0.0,0.0,7522.15,0.0,30.0007,14443683.0,0.0,0.02,8.17,0.01,271113.41,498058.0345,9.3487
95,19,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,454808.86,0.0,0.0,7106.39,0.0,30.0006,13646042.0,0.0,0.02,3.46,0.02,219907.91,718212.7368,11.5741
96,30,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,484150.79,0.0,0.0,7564.86,0.0,30.0007,14525757.0,0.0,0.02,5.87,0.01,284705.13,484191.9,9.4902
97,15,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,186.92,47.22,0.0,2.92,30.4916,6840.0,0.01,66.49,836.49,467.3,454823.05,456.0,30.3215
98,6,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,533284.33,0.0,0.0,8332.57,0.0,30.0003,16000626.0,0.0,0.01,3.11,0.01,113650.84,2666771.0,18.9418
99,18,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,470606.51,0.0,0.0,7353.23,0.0,30.0006,14119451.0,0.0,0.02,3.66,0.02,242996.63,784413.9444,13.4998
100,12,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,498158.24,0.0,0.0,7783.72,0.0,30.0006,14945938.0,0.0,0.01,3.77,0.02,200507.9,1245494.8333,16.709
101,24,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,177.81,51.37,0.0,2.78,30.3659,6480.0,0.01,111.9,1858.79,759.88,725085.93,270.0,30.2119
102,2,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,2592.27,519.55,0.0,40.5,30.009,93353.0,0.02,0.64,96.77,0.12,59920.81,46676.5,29.9604
103,1,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,196.78,39.62,0.0,3.07,30.4883,7188.0,0.01,4.17,98.86,42.61,30005.71,7188.0,30.0057
104,13,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,500491.06,0.0,0.0,7820.17,0.0,30.0006,15016709.0,0.0,0.01,3.41,0.01,159783.36,1155131.4615,12.291
105,2,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,197.83,40.49,0.0,3.09,30.3261,7188.0,0.01,8.35,206.71,61.08,60020.93,3594.0,30.0105
106,10,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3145.54,635.37,0.0,49.15,30.0391,113388.0,0.01,2.65,392.37,21.89,300050.4,11338.8,30.005
107,26,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,177.84,52.59,0.0,2.78,30.3616,6477.0,0.01,120.91,1979.91,802.05,783104.33,249.1154,30.1194
108,10,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,200.04,45.98,0.0,3.13,30.4899,7302.0,0.01,41.22,735.76,297.92,300978.23,730.2,30.0978
109,31,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,181.12,55.82,0.0,2.83,30.9154,6706.0,0.01,140.38,2557.97,926.33,941418.83,216.3226,30.3683
110,26,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,466806.54,0.0,0.0,7293.85,0.0,30.0008,14006061.0,0.0,0.02,4.58,0.02,270100.34,538694.6538,10.3885
111,25,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Read,493622.2,0.0,0.0,7712.85,0.0,30.0008,14809868.0,0.0,0.02,4.08,0.02,282370.57,592394.72,11.2948
112,18,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,486402.96,0.0,0.0,7600.05,0.0,30.0006,14593197.0,0.0,0.01,4.22,0.01,195799.21,810733.1667,10.8777
113,12,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,494544.27,0.0,0.0,7727.25,0.0,30.0006,14837427.0,0.0,0.01,3.63,0.01,150881.96,1236452.25,12.5735
114,29,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3914.23,801.96,0.0,61.16,30.0734,141266.0,0.01,6.16,642.33,30.26,869775.68,4871.2414,29.9923
115,27,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,494775.55,0.0,0.0,7730.87,0.0,30.0009,14845400.0,0.0,0.02,5.33,0.01,253680.31,549829.6296,9.3956
116,26,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3835.52,783.84,0.0,59.93,30.11,138584.0,0.01,5.63,858.11,28.67,779774.57,5330.1538,29.9913
117,14,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,190.87,47.26,0.0,2.98,30.3839,6956.0,0.01,60.73,791.69,427.07,422465.96,496.8571,30.1761
118,22,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3755.62,765.62,0.0,58.68,30.0849,135596.0,0.01,4.87,680.13,26.68,660436.26,6163.4545,30.0198
119,28,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3802.03,778.65,0.0,59.41,30.0332,137028.0,0.01,6.13,893.05,29.72,840088.15,4893.8571,30.0031
120,14,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,485451.02,0.0,0.0,7585.17,0.0,30.0005,14565419.0,0.0,0.01,3.81,0.01,170037.53,1040387.0714,12.1455
121,17,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,188.78,48.4,0.0,2.95,30.7199,6947.0,0.01,74.18,1190.56,520.62,515326.6,408.6471,30.3133
122,25,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,472041.1,0.0,0.0,7375.64,0.0,30.0007,14162355.0,0.0,0.02,5.87,0.01,249702.97,566494.2,9.9881
123,13,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3391.69,686.66,0.0,53.0,30.04,122270.0,0.01,3.19,289.24,23.52,389908.52,9405.3846,29.993
124,20,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Write,0.0,189.76,50.74,0.0,2.96,30.562,6951.0,0.01,86.58,1333.66,569.67,601802.6,347.55,30.0901
125,9,20,256MiB,5GiB,16KiB,100,asynchronous,Random,Read,498816.37,0.0,0.0,7794.01,0.0,30.0005,14965612.0,0.0,0.01,2.79,0.01,134267.07,1662845.7778,14.9186
126,11,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3171.82,641.33,0.0,49.56,30.0111,114229.0,0.01,2.89,273.42,22.69,329861.22,10384.4545,29.9874
127,25,20,256MiB,5GiB,16KiB,100,asynchronous,Sequential,Write,0.0,3792.6,774.65,0.0,59.26,30.3189,137989.0,0.01,5.44,577.18,28.67,750736.75,5519.56,30.0295
