,Number of Threads,Number of Files,File Size,Total File Size,Block Size,Fsync Periodicty,I/O Mode (sync/async),Access Mode (seq/rnd),Read/Write,File Operations (reads/s),File Operations (writes/s),File Operations (fsyncs/s),Read Throughput (MiB/s),Write Throughput (MiB/s),Total Time (s),Total Number of Events,Min Latency (ms),Avg Latency (ms),Max Latency (ms),95th Percentile Latency (ms),Total Execution Time across Threads (s),Avg Number of Events per Thread,Avg Execution Time per Thread (s)
10,15,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,472270.73,0.0,0.0,7379.2,0.0,30.0007,14169225.0,0.0,0.02,2.98,0.05,309364.62,944615.0,20.6243
11,27,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3926.63,803.18,0.0,61.35,30.0733,141717.0,0.01,5.72,574.53,28.67,810606.61,5248.7778,30.0225
12,2,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,367864.47,0.0,0.0,5747.86,0.0,30.0004,11037410.0,0.0,0.01,0.37,0.01,56169.47,5518705.0,28.0847
13,22,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,382809.5,0.0,0.0,5981.35,0.0,30.0008,11485937.0,0.0,0.03,3.72,0.08,389545.97,522088.0455,17.7066
14,4,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2910.82,584.36,0.0,45.48,30.0226,104866.0,0.01,1.14,317.33,0.42,119957.37,26216.5,29.9893
15,26,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,201.47,57.3,0.0,3.15,30.2737,7315.0,0.01,106.96,1894.59,707.07,782439.84,281.3462,30.0938
16,23,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,196.31,54.02,0.0,3.07,30.5606,7191.0,0.01,96.54,1442.36,634.66,694245.54,312.6522,30.1846
17,1,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,189.41,38.41,0.0,2.96,30.09,6836.0,0.01,4.39,165.69,40.37,30007.88,6836.0,30.0079
18,32,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3793.09,779.48,0.0,59.27,30.068,136863.0,0.01,7.01,888.85,33.12,959933.14,4276.9688,29.9979
19,12,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,490515.66,0.0,0.0,7664.28,0.0,30.0004,14716496.0,0.0,0.02,3.04,0.04,255946.17,1226374.6667,21.3288
20,20,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,408494.86,0.0,0.0,6382.68,0.0,30.0007,12255838.0,0.0,0.03,3.18,0.07,357032.75,612791.9,17.8516
21,28,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,463322.06,0.0,0.0,7239.38,0.0,30.0008,13900838.0,0.0,0.04,3.23,0.1,541148.48,496458.5,19.3267
22,1,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2630.34,526.14,0.0,41.1,30.0307,94782.0,0.02,0.32,188.36,0.06,29976.7,94782.0,29.9767
23,7,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,208.15,45.96,0.0,3.25,30.2637,7551.0,0.01,27.86,416.7,200.47,210351.92,1078.7143,30.0503
24,31,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3913.76,803.02,0.0,61.15,30.0957,141350.0,0.01,6.58,743.53,31.94,930210.74,4559.6774,30.0068
25,29,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,197.12,58.25,0.0,3.08,30.4358,7193.0,0.01,121.01,1844.01,831.46,870452.47,248.0345,30.0156
26,7,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,491036.63,0.0,0.0,7672.42,0.0,30.0003,14732079.0,0.0,0.01,0.98,0.02,164982.54,2104582.7143,23.5689
27,27,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,184.78,54.23,0.0,2.89,30.844,6833.0,0.01,119.3,2339.67,802.05,815168.15,253.0741,30.1914
28,23,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3774.33,769.7,0.0,58.97,30.0865,136269.0,0.01,5.06,633.99,28.16,690137.16,5924.7391,30.006
29,1,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,380418.07,0.0,0.0,5944.01,0.0,30.0002,11413994.0,0.0,0.0,0.23,0.0,28214.93,11413994.0,28.2149
30,25,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,190.88,54.09,0.0,2.98,30.9059,7072.0,0.01,107.24,1811.16,694.45,758403.56,282.88,30.3361
31,8,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,197.14,44.39,0.0,3.08,30.4323,7191.0,0.01,33.44,586.01,235.74,240473.68,898.875,30.0592
32,14,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3384.2,685.72,0.0,52.88,30.0775,122147.0,0.01,3.44,395.51,24.83,420329.71,8724.7857,30.0236
33,15,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3290.47,667.87,0.0,51.41,30.0835,118794.0,0.01,3.79,505.18,25.28,450322.81,7919.6,30.0215
34,3,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2876.02,576.6,0.0,44.94,30.0382,103662.0,0.01,0.87,219.59,0.15,89997.16,34554.0,29.9991
35,14,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,192.99,47.63,0.0,3.02,30.5679,7076.0,0.01,59.82,834.54,427.07,423314.1,505.4286,30.2367
36,16,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,468421.53,0.0,0.0,7319.06,0.0,30.0008,14053811.0,0.0,0.02,2.9,0.05,325826.01,878363.1875,20.3641
37,8,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3103.59,625.59,0.0,48.49,30.0482,111908.0,0.01,2.14,403.03,17.32,239918.8,13988.5,29.9898
38,1,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,263878.56,0.0,0.0,4123.07,0.0,30.0002,7917348.0,0.0,0.0,0.23,0.0,28623.8,7917348.0,28.6238
39,21,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,199.33,53.2,0.0,3.11,30.5994,7308.0,0.01,86.83,1475.17,580.02,634541.5,348.0,30.2163
40,28,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,198.1,57.45,0.0,3.1,30.79,7309.0,0.01,116.4,1878.97,773.68,850736.57,261.0357,30.3834
41,3,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,200.26,41.46,0.0,3.13,30.4566,7303.0,0.01,12.33,268.05,86.0,90081.16,2434.3333,30.0271
42,9,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,366010.93,0.0,0.0,5718.87,0.0,30.0005,10981115.0,0.0,0.02,2.74,0.03,173903.88,1220123.8889,19.3227
43,21,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,421678.88,0.0,0.0,6588.71,0.0,30.0006,12651346.0,0.0,0.03,4.05,0.08,411292.53,602445.0476,19.5854
44,17,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,196.37,49.91,0.0,3.07,30.5509,7185.0,0.01,71.43,1108.42,502.2,513239.82,422.6471,30.1906
45,11,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2993.49,605.58,0.0,46.77,30.0619,107987.0,0.01,3.06,342.57,24.83,329999.68,9817.0,30.0
46,17,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,465793.84,0.0,0.0,7278.0,0.0,30.0006,13974948.0,0.0,0.03,3.21,0.06,366338.0,822055.7647,21.5493
47,13,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,498853.3,0.0,0.0,7794.55,0.0,30.0004,14966651.0,0.0,0.02,2.97,0.04,276190.84,1151280.8462,21.2454
48,22,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,193.69,52.42,0.0,3.03,30.9745,7184.0,0.01,92.29,1333.51,612.21,663000.75,326.5455,30.1364
49,16,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,363557.52,0.0,0.0,5680.54,0.0,30.0006,10907550.0,0.0,0.03,3.1,0.06,291742.33,681721.875,18.2339
50,10,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,378890.92,0.0,0.0,5920.12,0.0,30.0006,11368226.0,0.0,0.02,3.16,0.04,189811.5,1136822.6,18.9812
51,6,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2939.47,591.8,0.0,45.93,30.0745,106093.0,0.01,1.7,292.3,3.55,180102.74,17682.1667,30.0171
52,3,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,499485.81,0.0,0.0,7804.44,0.0,30.0003,14986342.0,0.0,0.01,3.0,0.01,83355.67,4995447.3333,27.7852
53,13,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,389927.05,0.0,0.0,6092.56,0.0,30.0006,11698690.0,0.0,0.02,2.86,0.05,241156.67,899899.2308,18.5505
54,4,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,197.31,41.89,0.0,3.08,30.4063,7194.0,0.01,16.7,290.66,108.68,120149.16,1798.5,30.0373
55,4,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,521978.48,0.0,0.0,8155.85,0.0,30.0004,15661452.0,0.0,0.01,0.63,0.01,99736.28,3915363.0,24.9341
56,20,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3713.8,755.6,0.0,58.03,30.0468,133906.0,0.01,4.48,447.91,25.74,600237.99,6695.3,30.0119
57,7,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,411604.64,0.0,0.0,6431.27,0.0,30.0005,12349027.0,0.0,0.01,3.01,0.02,141514.25,1764146.7143,20.2163
58,2,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2778.83,556.7,0.0,43.42,30.0093,100068.0,0.02,0.6,81.47,0.11,59938.6,50034.0,29.9693
59,28,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,379414.06,0.0,0.0,5928.3,0.0,30.0007,11384043.0,0.0,0.04,23.21,0.11,486292.58,406572.9643,17.3676
60,25,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3897.95,795.95,0.0,60.91,30.0637,140632.0,0.01,5.33,602.27,27.17,750215.11,5625.28,30.0086
61,29,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,376647.26,0.0,0.0,5885.07,0.0,30.0008,11300380.0,0.0,0.04,3.1,0.11,500827.44,389668.2759,17.2699
62,2,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,374438.95,0.0,0.0,5850.56,0.0,30.0003,11233865.0,0.0,0.0,0.36,0.01,54377.08,5616932.5,27.1885
63,30,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3723.77,764.64,0.0,58.18,30.0746,134398.0,0.01,6.7,1054.2,31.94,900514.24,4479.9333,30.0171
64,5,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,209.37,45.1,0.0,3.27,30.0873,7557.0,0.01,19.85,287.96,125.52,150036.77,1511.4,30.0074
65,9,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,201.93,46.28,0.0,3.16,30.2054,7318.0,0.01,37.04,597.7,257.95,271064.32,813.1111,30.1183
66,26,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,422092.62,0.0,0.0,6595.17,0.0,30.0007,12663813.0,0.0,0.04,3.03,0.1,495841.76,487069.7308,19.0708
67,24,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,372802.91,0.0,0.0,5825.01,0.0,30.0007,11185385.0,0.0,0.04,2.93,0.09,423966.79,466057.7083,17.6653
68,10,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3095.1,625.04,0.0,48.36,30.0442,111581.0,0.01,2.69,216.57,22.69,299940.93,11158.1,29.9941
69,9,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,494071.25,0.0,0.0,7719.83,0.0,30.0006,14824037.0,0.0,0.01,0.76,0.03,204540.4,1647115.2222,22.7267
70,21,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3524.7,718.64,0.0,55.07,30.0701,127192.0,0.01,4.95,537.17,27.17,630189.28,6056.7619,30.009
71,6,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,413577.85,0.0,0.0,6462.11,0.0,30.0004,12408152.0,0.0,0.01,0.89,0.02,125815.75,2068025.3333,20.9693
72,29,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,459127.22,0.0,0.0,7173.84,0.0,30.0007,13774933.0,0.0,0.04,3.32,0.11,557318.75,474997.6897,19.2179
73,26,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3812.96,779.43,0.0,59.58,30.0529,137506.0,0.01,5.68,778.08,28.67,780544.18,5288.6923,30.0209
74,31,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,197.81,59.77,0.0,3.09,30.3284,7193.0,0.01,129.51,1730.38,893.56,931597.04,232.0323,30.0515
75,13,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3217.76,651.93,0.0,50.28,30.0796,116152.0,0.01,3.36,397.61,24.38,390214.85,8934.7692,30.0165
76,6,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,561555.44,0.0,0.0,8774.27,0.0,30.0003,16847745.0,0.0,0.01,2.85,0.02,151477.11,2807957.5,25.2462
77,30,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,196.07,58.56,0.0,3.06,30.5982,7192.0,0.01,126.24,1769.73,846.57,907893.95,239.7333,30.2631
78,22,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3641.25,742.38,0.0,56.89,30.0687,131385.0,0.01,5.03,554.55,28.16,660548.31,5972.0455,30.0249
79,25,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,372112.34,0.0,0.0,5814.21,0.0,30.0006,11164272.0,0.0,0.04,3.06,0.1,438270.99,446570.88,17.5308
80,6,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,201.88,43.73,0.0,3.15,30.7083,7423.0,0.01,24.34,415.54,158.63,180695.45,1237.1667,30.1159
81,10,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,197.01,45.87,0.0,3.08,30.4516,7197.0,0.01,41.95,675.9,303.33,301907.49,719.7,30.1907
82,29,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3962.52,811.72,0.0,61.91,30.0785,143038.0,0.01,6.09,717.09,29.72,870518.06,4932.3448,30.0179
83,11,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,198.05,46.48,0.0,3.09,30.2922,7188.0,0.01,45.92,694.14,320.17,330054.46,653.4545,30.005
84,27,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,386872.85,0.0,0.0,6044.84,0.0,30.0006,11607090.0,0.0,0.04,3.94,0.1,475509.6,429892.2222,17.6115
85,14,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,439142.71,0.0,0.0,6861.58,0.0,30.0006,13175300.0,0.0,0.02,2.82,0.05,285541.57,941092.8571,20.3958
86,11,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,475699.37,0.0,0.0,7432.77,0.0,30.0004,14271996.0,0.0,0.02,2.82,0.04,237996.58,1297454.1818,21.6361
87,3,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,451377.82,0.0,0.0,7052.73,0.0,30.0003,13543103.0,0.0,0.01,0.66,0.01,75249.87,4514367.6667,25.0833
88,8,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,386458.93,0.0,0.0,6038.38,0.0,30.0006,11595275.0,0.0,0.01,2.98,0.03,157139.87,1449409.375,19.6425
89,16,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,187.37,47.2,0.0,2.93,30.952,6941.0,0.01,70.09,907.44,502.2,486465.15,433.8125,30.4041
90,18,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,191.45,49.97,0.0,2.99,30.2921,6954.0,0.01,77.92,1396.44,520.62,541844.12,386.3333,30.1025
91,15,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,376396.03,0.0,0.0,5881.14,0.0,30.0007,11292836.0,0.0,0.02,2.99,0.06,275319.48,752855.7333,18.3546
92,30,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,462821.44,0.0,0.0,7231.56,0.0,30.0006,13885794.0,0.0,0.04,4.45,0.11,574546.27,462859.8,19.1515
93,19,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,474864.09,0.0,0.0,7419.72,0.0,30.0007,14247075.0,0.0,0.03,2.93,0.07,385555.12,749846.0526,20.2924
94,26,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,392277.22,0.0,0.0,6129.29,0.0,30.0006,11769247.0,0.0,0.04,2.96,0.1,454480.09,452663.3462,17.48
95,4,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,568092.57,0.0,0.0,8876.41,0.0,30.0005,17045145.0,0.0,0.01,2.82,0.01,108909.29,4261286.25,27.2273
96,25,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,477956.72,0.0,0.0,7468.05,0.0,30.0007,14340714.0,0.0,0.03,3.94,0.09,491322.87,573628.56,19.6529
97,13,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,187.58,45.61,0.0,2.93,30.3836,6826.0,0.01,57.28,961.2,411.96,390963.63,525.0769,30.0741
98,23,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,472925.13,0.0,0.0,7389.43,0.0,30.0007,14188910.0,0.0,0.03,3.89,0.08,456448.35,616909.1304,19.8456
99,21,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,393201.03,0.0,0.0,6143.72,0.0,30.0006,11796940.0,0.0,0.03,3.15,0.08,375229.01,561759.0476,17.868
100,24,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,469116.77,0.0,0.0,7329.92,0.0,30.0006,14074643.0,0.0,0.03,3.09,0.08,470071.83,586443.4583,19.5863
101,32,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,185.95,57.19,0.0,2.91,31.1886,6944.0,0.01,141.15,2178.46,960.3,980179.7,217.0,30.6306
102,20,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,182.69,49.03,0.0,2.85,30.6498,6703.0,0.01,90.05,1589.89,634.66,603582.57,335.15,30.1791
103,32,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,447768.29,0.0,0.0,6996.35,0.0,30.0009,13434252.0,0.0,0.05,4.4,0.12,604750.27,419820.375,18.8984
104,22,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,466908.69,0.0,0.0,7295.42,0.0,30.0007,14008371.0,0.0,0.03,2.07,0.08,434684.43,636744.1364,19.7584
105,16,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3360.42,682.56,0.0,52.51,30.0525,121195.0,0.01,3.96,336.18,25.74,479912.84,7574.6875,29.9946
106,17,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,390951.52,0.0,0.0,6108.57,0.0,30.0007,11729452.0,0.0,0.03,2.88,0.06,307833.82,689967.7647,18.1079
107,23,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,401616.55,0.0,0.0,6275.21,0.0,30.0006,12049455.0,0.0,0.03,2.99,0.09,407224.62,523889.3478,17.7054
108,5,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,579295.91,0.0,0.0,9051.46,0.0,30.0003,17380951.0,0.0,0.01,2.99,0.01,131516.3,3476190.2,26.3033
109,30,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,392637.75,0.0,0.0,6134.91,0.0,30.0007,11780089.0,0.0,0.04,3.07,0.11,519024.41,392669.6333,17.3008
110,19,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Write,0.0,196.29,51.13,0.0,3.07,30.563,7183.0,0.01,79.77,1371.24,539.71,573007.87,378.0526,30.1583
111,8,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,519442.38,0.0,0.0,8116.26,0.0,30.0005,15584428.0,0.0,0.01,0.85,0.03,187196.61,1948053.5,23.3996
112,12,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,389200.36,0.0,0.0,6081.21,0.0,30.0006,11677533.0,0.0,0.02,2.83,0.04,226411.02,973127.75,18.8676
113,18,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3634.07,738.36,0.0,56.78,30.0456,131027.0,0.01,4.12,553.02,24.83,540033.37,7279.2778,30.0019
114,18,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,476891.35,0.0,0.0,7451.4,0.0,30.0007,14307876.0,0.0,0.03,2.9,0.06,369159.16,794882.0,20.5088
115,5,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,2938.24,590.41,0.0,45.91,30.0487,105943.0,0.01,1.42,325.58,0.75,150115.34,21188.6,30.0231
116,19,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3508.77,713.99,0.0,54.82,30.0642,126588.0,0.01,4.51,410.62,25.74,570313.94,6662.5263,30.0165
117,17,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3385.0,688.14,0.0,52.89,30.0705,122155.0,0.01,4.18,642.43,25.74,510189.47,7185.5882,30.0111
118,5,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,442791.68,0.0,0.0,6918.56,0.0,30.0003,13284577.0,0.0,0.01,2.91,0.02,110235.4,2656915.4,22.0471
119,20,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,479737.01,0.0,0.0,7495.86,0.0,30.0008,14393308.0,0.0,0.03,3.31,0.07,405609.17,719665.4,20.2805
120,14,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,381385.33,0.0,0.0,5959.1,0.0,30.0008,11442484.0,0.0,0.02,6.04,0.05,259136.48,817320.2857,18.5097
121,11,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,365236.17,0.0,0.0,5706.77,0.0,30.0004,10957850.0,0.0,0.02,2.09,0.04,207757.69,996168.1818,18.8871
122,12,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3302.2,668.06,0.0,51.6,30.0675,119149.0,0.01,3.02,347.85,23.95,360375.72,9929.0833,30.0313
123,10,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Read,470288.63,0.0,0.0,7348.23,0.0,30.0005,14109995.0,0.0,0.02,3.22,0.03,216343.38,1410999.5,21.6343
124,31,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,368725.84,0.0,0.0,5761.3,0.0,30.0009,11063377.0,0.0,0.05,3.06,0.12,538007.26,356883.129,17.3551
125,28,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3715.48,761.36,0.0,58.05,30.0598,134029.0,0.01,6.27,1042.09,30.81,840067.93,4786.75,30.0024
126,19,20,819.2MiB,16GiB,16KiB,100,synchronous,Random,Read,409996.03,0.0,0.0,6406.14,0.0,30.0006,12300869.0,0.0,0.03,3.2,0.07,340376.26,647414.1579,17.9145
127,24,20,819.2MiB,16GiB,16KiB,100,synchronous,Sequential,Write,0.0,3822.56,780.23,0.0,59.73,30.0813,137993.0,0.01,5.22,544.49,26.68,720780.63,5749.7083,30.0325
